,Country Code,Year,GDP,POP,POP-DENS,URBAN-POP-PERC,URBAN-POP-DENS,GDP_rising,GDP_falling,VEHICLE-STOCK,VEHICLE-STOCK-LAST,GDP-PER-CAP,VEHICLE-STOCK-PER-CAP,VEHICLE-STOCK-LAST-PER-CAP
4562,CYP,2011,21730455394.1103,1145086.0,123.927056277056,67.406,1586.812253209841,0,1,591464.0,587093.0,18.9771383058655,516.523649752071,512.7064692084263
4563,CZE,2011,175933614512.933,10496088.0,135.90687556649,73.185,1954.8142114369205,1,0,5198906.0,5113619.0,16.761827312512338,495.3184462630267,487.19284746850445
4564,DEU,2011,3209180426118.17,80274983.0,230.304633348634,77.16,1679.8056302208804,1,0,45716965.0,44997890.0,39.97734170953571,569.504511760532,560.5468642702796
4567,DNK,2011,287689202382.588,5570572.0,139.2643,86.957,2201.4581071996186,1,0,2224707.0,2191063.0,51.64446350977745,399.3677848522558,393.32818963654006
4573,ESP,2011,1187386271879.3,46742697.0,93.5078358806114,78.673,2419.628350777252,0,1,27596109.0,27513911.0,25.40260507174629,590.3833276886013,588.6248069939139
4574,EST,2011,20831219910.825,1327439.0,31.3149091766926,67.965,2022.52195044857,1,0,662596.0,638165.0,15.692788829336038,499.1536334249634,480.7490212356274
4576,FIN,2011,239599308730.469,5388272.0,17.7309947678436,84.313,2055.3372909553827,1,0,3491555.0,3364659.0,44.46681769785731,647.9916010179144,624.4411937630468
4577,FJI,2011,3994857538.28898,908355.0,49.7183908045977,52.683,4417.204110688616,1,0,65709.0,65169.0,4.397903394916063,72.33845798173621,71.74397674917846
4578,FRA,2011,2368384855035.17,65345233.0,119.339599347648,78.622,2289.1424238537143,1,0,37637317.0,37453763.0,36.2441871625918,575.9764755908055,573.1674872136426
4580,FSM,2011,327593318.653529,107887.0,154.124285714286,22.305,3598.970412058444,1,0,6820.0,6927.0,3.036448493827143,63.214289024627625,64.20606745947148
4582,GBR,2011,2688809162463.69,63258810.0,261.475674781962,81.57,2298.400535686982,1,0,32348828.0,32270122.0,42.5048963529932,511.37269259412244,510.128502259211
4583,GEO,2011,12610132894.6354,3756441.0,65.7203016200707,55.919,1767.4319344534897,1,0,689200.0,637100.0,3.3569362315647715,183.47153595650778,169.60202489537303
4584,GHA,2011,40104510033.8028,26205941.0,115.170699657203,51.394,2592.1339074228413,1,0,787698.0,700683.0,1.5303594720679103,30.05799333822815,26.737563058697262
4590,GRC,2011,215444010389.589,11104899.0,86.1512723041117,76.649,3122.2473720312278,0,1,5253099.0,5265971.0,19.40080773265826,473.04338382546297,474.20251188236836
4596,HKG,2011,280433581659.831,7071600.0,6734.85714285714,100.0,13918.016946559228,1,0,516701.0,494175.0,39.65631280895851,73.06705696023532,69.88163923298829
4598,HRV,2011,51097082677.026,4280622.0,76.4888499749839,55.322,1442.098811250521,1,0,1674837.0,1681298.0,11.936835973142689,391.2601953641316,392.7695554524553
4600,HUN,2011,115188393760.125,9971727.0,110.148315475533,69.358,1763.8591585810204,1,0,3450862.0,3466580.0,11.551498928934276,346.0646285242265,347.6408850743707
4601,IDN,2011,698422460504.866,247099697.0,131.609691832679,50.595,1928.23501134492,1,0,11803272.0,11141150.0,2.826480440827355,47.767245946885964,45.087671637250125
4603,IND,2011,1616399170582.72,1257621191.0,422.987158910127,31.276,2466.094792999001,1,0,32531717.0,31469524.0,1.2852830265188495,25.86765969976408,25.023054815875792
4604,IRL,2011,213533773140.929,4580084.0,66.4840179997097,61.742,2385.472123777167,1,0,2293313.0,2283647.0,46.62223949188027,500.7141790412578,498.6037373987027
4607,ISL,2011,15610486135.6369,319014.0,3.18218453865337,93.587,2870.159491119644,1,0,208084.0,206652.0,48.933545661434614,652.2723140677211,647.7834828565517
4609,ITA,2011,1913767385824.26,59379449.0,200.797546987333,68.444,1983.5894554846016,1,0,41395333.0,40992686.0,32.22945679109046,697.132319297877,690.3514042375166
4612,JPN,2011,4219912322037.65,127833000.0,350.707818930041,91.069,2185.973729454102,1,0,60601062.0,60012328.0,33.01113423010999,474.0643026448569,469.4588095405725
4613,KAZ,2011,157404892420.472,16557202.0,6.13297847909027,56.9,1522.2361494502766,1,0,3652200.0,3181600.0,9.506732624296784,220.58074788240188,192.15807115236018
4621,LAO,2011,10709275903.0759,6416327.0,27.80037694974,30.66,3963.3505243307964,1,0,153217.0,158552.0,1.6690664149560799,23.879238074992124,24.710710660476
4627,LKA,2011,67949516543.0978,20859743.0,332.638223568809,18.211,1094.815682796524,1,0,1096512.0,980787.0,3.2574474452105093,52.56594005017224,47.01817275505264
4629,LTU,2011,36478857729.3719,3028115.0,48.3153301209433,66.741,1682.8450731803507,1,0,1863601.0,1839504.0,12.046721385869393,615.4327031833335,607.4749472856877
4630,LUX,2011,54576884723.7121,518347.0,201.342029008025,88.906,1749.713353949969,0,1,384116.0,374463.0,105.29024904882655,741.0402683916373,722.4176082817108
4636,MDA,2011,6875005020.02167,2860699.0,99.7210931780946,42.589,773.9946833650938,1,0,596723.0,563844.0,2.4032605387779946,208.59342419457622,197.10007938619196
4638,MDV,2011,3383683661.10569,374440.0,1248.13333333333,36.849,9534.725290903389,1,0,7021.0,6615.0,9.036651162017119,18.75066766371114,17.66638179681658
4641,MKD,2011,9127334379.6944,2058539.0,81.6232751784298,57.092,1715.1746593455914,1,0,348189.0,331174.0,4.43388946223239,169.14374709441987,160.87817622109662
4643,MLT,2011,8561112415.35156,416268.0,1300.8375,94.141,2283.8845492244104,1,0,291565.0,285261.0,20.566347678302343,700.4261677573102,685.2820778921272
4644,MMR,2011,49103727463.3809,49794522.0,76.2211605871818,29.075,2609.3927097067453,1,0,286586.0,265728.0,0.9861270977434204,5.755372046748436,5.336490628426958
4648,MOZ,2011,12130045005.21,23760421.0,30.2149355273532,32.336,2790.3301998969555,1,0,375952.0,329117.0,0.5105147339438977,15.822615264266572,13.851480156854123
4652,MYS,2011,244970139128.427,29184133.0,88.8270674174403,71.609,1917.627202780739,1,0,9505274.0,9287030.0,8.393949517994145,325.70006448366996,318.22189132704403
4658,NLD,2011,749006761258.435,16693074.0,495.049644128114,87.879,1797.1038920639658,1,0,8860684.0,8751242.0,44.869312941309374,530.8000192175509,524.2438870156569
4659,NOR,2011,359894719437.842,4953088.0,13.5610386481366,79.455,2017.6542851682757,0,1,2928826.0,2854710.0,72.6606754085213,591.3131363706843,576.3495419423195
4662,NZL,2011,157324825746.613,4384000.0,16.6495765447571,86.1,1949.9222806297892,1,0,2722582.0,2729207.0,35.886137259720115,621.0269160583941,622.5380930656934
4664,PAK,2011,228393688397.219,198602738.0,257.631198111249,35.202,2084.6844263286257,1,0,2208687.0,2048019.0,1.150002717471191,11.121130666385879,10.31213879840871
4667,PHL,2011,237442546536.882,96337913.0,323.097270013751,45.522,3840.2510860593106,1,0,2895566.0,2805524.0,2.464684350561777,30.056349674089372,29.121702065520143
4670,POL,2011,429806605650.617,38063255.0,124.296296901022,60.78,1602.6965775773824,1,0,21356217.0,20318987.0,11.29190358655919,561.0717475423476,533.8215819955493
4673,PRT,2011,204449067168.824,10557560.0,115.269789278305,61.167,1559.992981678583,0,1,6150732.0,6151691.0,19.36518164886811,582.5902954849415,582.6811308673595
4678,ROU,2011,162044635333.504,20147528.0,87.5332493374462,53.96,2071.3956232600603,1,0,5072147.0,5027866.0,8.042904088953444,251.7503388008693,249.55250093212427
4679,RUS,2011,1304443241200.33,142960908.0,8.72944024102286,73.732,1992.7526710192726,1,0,42872668.0,35248000.0,9.124475071187502,299.8908484828594,246.55691190769437
4683,SEN,2011,14769831309.1602,12875880.0,66.877265880642,44.188,3984.4146319843394,0,1,331549.653,312971.568,1.1470929605712543,25.749669381820894,24.306809942310743
4684,SGP,2011,262883130580.256,5183688.0,7363.19318181818,100.0,11595.803550027927,1,0,650377.0,640128.0,50.71353263935947,125.46607743367272,123.4889136846199
4690,SRB,2011,38732815970.3818,7234099.0,82.7132289046421,55.215,1682.9065387614423,1,0,1858426.0,1737010.0,5.354200429159429,256.8980601454307,240.11421463820164
4694,SVK,2011,80730554469.7187,5398384.0,112.260522375645,54.42,1661.3884866371116,1,0,2062406.0,1975227.0,14.954577975505023,382.04136645336825,365.892274428792
4695,SVN,2011,42590309918.8992,2052843.0,101.898292465005,52.883,1367.7839043745441,1,0,1153566.0,1148157.0,20.746988405298996,561.9358129189617,559.3009304657005
4696,SWE,2011,468113753183.843,9449213.0,23.1973780115221,85.297,2011.8500311453254,1,0,4957251.0,4869210.0,49.53997260764923,524.6205160154608,515.3032321316072
4704,THA,2011,349882930409.047,68712846.0,134.496361251933,44.698,1640.4052791934514,1,0,10880982.0,10123683.0,5.091958065731217,158.35440726760174,147.3331929811203
4715,UKR,2011,111977988900.116,45706086.0,78.8960954222191,68.689,1900.1173568025395,1,0,8491898.0,7889665.0,2.449957953085635,185.79359431477025,172.61738403940342
4723,VNM,2011,188694467261.171,88349117.0,282.009668543558,31.08,995.7097973642524,1,0,774500.0,655000.0,2.1357821523125238,8.766358128966926,7.413769624884876
4729,ZWE,2011,16142097162.9962,13025785.0,33.6714101072767,33.015,2214.639791179904,1,0,968186.0,904679.0,1.2392417933350044,74.32841859434959,69.45293508222346
4731,AFG,2012,18171501071.9466,30466479.0,46.7112506324456,24.16,2016.0302966781555,1,0,1204173.0,823821.0,0.5964424399664497,39.52452136001669,27.040243147230765
4732,AGO,2012,78537602825.7269,25188292.0,20.2039720863079,61.268,5521.09004508637,1,0,770000.0,740000.0,3.118020182778844,30.56975836233755,29.378728815752968
4733,ALB,2012,10836884531.8214,2900401.0,105.854051094891,54.33,1921.303306879697,1,0,297341.0,300974.0,3.736340089463974,102.51720365563244,103.76978907399356
4740,AUS,2012,1256476775507.65,22733465.0,2.95920036968095,85.402,1657.1557010552701,1,0,12880156.0,12635236.0,55.26991928012953,566.5724956578331,555.7989510178057
4741,AUT,2012,375555101767.152,8429991.0,102.156943771207,57.147,1652.0651394795764,1,0,5010081.0,4930054.0,44.549881698231,594.3162928643696,584.8231629191538
4742,AZE,2012,48290871290.5402,9295784.0,112.460790244138,53.883,2002.7103180568085,1,0,1005917.0,915444.0,5.194921836667052,108.21217446532751,98.47948274185373
4744,BEL,2012,444005978083.203,11106932.0,366.807529722589,97.744,1432.8025246880961,1,0,6233042.0,6184314.0,39.97557364024584,561.1848528468527,556.7976827444338
4747,BGD,2012,162827513985.488,152090649.0,1168.40016132749,31.993,872.0470125321717,1,0,482687.0,437475.0,1.0705951684477855,3.1736796652107127,2.87640958123599
4748,BGR,2012,48947168708.8722,7305888.0,67.2981577008106,72.975,2483.078901853418,1,0,3197318.0,3066212.0,6.699687800972613,437.6357808934383,419.69052906368125
4751,BIH,2012,15189507728.2479,3674374.0,71.7651171875,46.199,1056.0509358532543,1,0,829651.0,814206.0,4.133903551529566,225.7938359023877,221.59039879990442
4752,BLR,2012,57133562481.2704,9446836.0,46.5593029044007,75.697,2432.0933242825677,1,0,3198273.0,3191869.0,6.047904555691494,338.55494051129926,337.87704158302313
4759,BTN,2012,1739327018.6244,721145.0,18.9192486292206,36.371,10179.48072297443,1,0,44608.0,41006.0,2.4118963850881583,61.8571854481415,56.86235084483703
4760,BWA,2012,12109604776.2579,2175425.0,3.83855627900411,64.768,1817.3299245771016,0,1,399121.0,365439.0,5.56654666387391,183.46805796568486,167.98510635852764
4763,CHE,2012,655461803595.119,7996861.0,202.370204474137,73.653,1513.6506981046093,1,0,4626400.0,4520800.0,81.96488642169959,578.5269995314411,565.321818148396
4765,CHN,2012,8926363901575.56,1354190000.0,143.685196418276,51.765,1387.5094555187095,1,0,89430099.0,74783700.0,6.591662840203783,66.03955058005154,55.223934602972996
4767,CMR,2012,27461703152.3227,21032684.0,44.4938418903768,52.769,4864.525490618833,1,0,57599.0,23423.0,1.3056680332535164,2.738547300953126,1.113647692324955
4777,CYP,2012,20981323711.517,1156556.0,125.168398268398,67.261,1572.9363268031138,0,1,592300.0,591464.0,18.141208650093034,512.1239265543562,511.4010908248282
4778,CZE,2012,174552528075.614,10510785.0,136.097177262722,73.197,1946.2532280871812,0,1,5330037.0,5198906.0,16.606992539150408,507.10170553388735,494.62585334967844
4779,DEU,2012,3222610768995.58,80425823.0,230.750625466231,77.17,1681.7773961047014,1,0,46268419.0,45716965.0,40.06935395607429,575.2930747130806,568.436396354937
4782,DNK,2012,288340817827.024,5591572.0,139.7893,87.142,2205.6558729622025,0,1,2263196.0,2224707.0,51.56704015025184,404.75129355394154,397.8678983298435
4788,ESP,2012,1152252436684.76,46773055.0,93.5068371284061,78.902,2410.132891821381,0,1,27482044.0,27596109.0,24.634962088423773,587.5614496423208,590.0001400378915
4789,EST,2012,21503693454.807,1322696.0,31.2030195800896,67.974,2011.167954251429,1,0,694555.0,662596.0,16.257472204351565,525.1055420141893,500.94352746209256
4791,FIN,2012,236250798826.562,5413971.0,17.8155615518773,84.841,2070.5063329745417,0,1,3571144.0,3491555.0,43.637248671365626,659.6163887837596,644.9157189796547
4792,FJI,2012,4051237537.25847,911059.0,49.8663929939792,53.196,4383.276020496529,1,0,67009.0,65709.0,4.44673455534545,73.55067015418321,72.1237592735487
4793,FRA,2012,2375801091055.54,65662240.0,119.918547292793,78.878,2292.7346700286175,0,1,38076375.0,37637317.0,36.1821511275817,579.8823646588968,573.1957514699468
4795,FSM,2012,321477741.865646,108232.0,154.617142857143,22.324,3504.422677298625,0,1,7413.0,6820.0,2.970265188351375,68.49175844482224,63.01278734570183
4798,GEO,2012,13413273306.135,3728874.0,65.238006928164,56.303,1788.4498598945038,1,0,753100.0,689200.0,3.5971377166766696,201.96445361253825,184.82791319846152
4799,GHA,2012,43831337693.6728,26858762.0,118.039738068032,52.073,2645.5083486854573,1,0,811176.0,787698.0,1.6319195089361453,30.201540934760878,29.32741278246555
4805,GRC,2012,200176146628.861,11045011.0,85.6866640806827,77.004,3113.371504479289,0,1,5217304.0,5253099.0,18.123671097191394,472.3674788553855,475.6083085838484
4811,HKG,2012,285201849778.048,7150100.0,6809.61904761905,100.0,14013.05430320305,1,0,539953.0,516701.0,39.88781272682172,75.5168459182389,72.26486342848351
4813,HRV,2012,49905671598.604,4267558.0,76.2554141948395,55.506,1441.1027903085123,0,1,1588231.0,1674837.0,11.694198789706899,372.1638932616733,392.45793495952483
4815,HUN,2012,113748278485.318,9920362.0,109.580934496852,69.678,1761.9957160493705,0,1,3470332.0,3450862.0,11.466141909470439,349.81908926307324,347.8564592703371
4816,IDN,2012,740537688645.631,250222695.0,133.273056091576,51.276,1956.865081482509,1,0,11469954.0,11803272.0,2.959514478275566,45.838983550233124,47.17106895519609
4818,IND,2012,1704596193129.56,1274487215.0,428.65986196644,31.634,2479.799578517083,1,0,35973730.0,32531717.0,1.3374761025982986,28.22604226751698,25.52533804742796
4819,IRL,2012,213521939076.437,4599533.0,66.7663376397155,61.942,2365.473826775125,0,1,2281787.0,2293313.0,46.42252573825147,496.0910161966443,498.5969227745513
4822,ISL,2012,15776524980.7745,320716.0,3.19916209476309,93.6,2861.531159790401,1,0,212154.0,208084.0,49.19157441716192,661.5011411965727,648.8107858666234
4823,ISR,2012,272842322027.358,7910500.0,365.549907578558,91.96,2753.6921406590313,1,0,2269259.0,2187916.0,34.491160107118134,286.8666961633272,276.5837810505025
4824,ITA,2012,1856719783429.57,59539717.0,201.339509262203,68.684,1985.5538657672348,0,1,41321303.0,41395333.0,31.184558425589596,694.0124186347745,695.2557903491546
4827,JPN,2012,4277925608850.6,127629000.0,350.148148148148,91.148,2182.370027173902,1,0,61238009.0,60601062.0,33.51844493689208,479.81265229689177,474.8220388783114
4828,KAZ,2012,164960327256.643,16792090.0,6.2199837018928,56.973,1534.9958993284195,1,0,3740100.0,3652200.0,9.823692420457668,222.72986864648772,217.4952611616541
4836,LAO,2012,11568812928.6298,6508803.0,28.2010528596187,31.264,4007.2095507878903,1,0,203594.0,153217.0,1.7774102133110805,31.279791384068627,23.539965797090495
4842,LKA,2012,73815042055.8863,21017147.0,335.148253867007,18.196,1089.7584761481207,1,0,1187000.0,1096512.0,3.5121342614145634,56.47769414183571,52.17225725261378
4844,LTU,2012,37881055682.4922,2987773.0,47.6716501260491,66.864,1668.7270192874087,1,0,1905449.0,1863601.0,12.678692685987926,637.7489186762181,623.7424998485494
4845,LUX,2012,55477349852.5629,530946.0,206.235870823396,89.249,1765.4458176283638,0,1,394947.0,384116.0,104.48774423870394,743.8553073193884,723.4558693351113
4851,MDA,2012,6834460784.23214,2860324.0,99.6732759521901,42.558,773.084013691382,0,1,636036.0,596723.0,2.389400915501929,222.36501878808136,208.62077163286398
4853,MDV,2012,3468863970.24511,387539.0,1291.79666666667,37.267,10000.348228481258,0,1,7396.0,7021.0,8.951006144530254,19.08453084721796,18.116886300475567
4856,MKD,2012,9085697011.49163,2061044.0,81.72260111023,57.125,1708.248573908742,0,1,335241.0,348189.0,4.408298421329982,162.65591612794293,168.93816919968717
4858,MLT,2012,8913715611.99218,420028.0,1312.5875,94.211,2299.7303433720435,1,0,294052.0,291565.0,21.221717628329966,700.0771377146285,694.156103878789
4859,MMR,2012,52288474433.6499,50218185.0,76.8861440710403,29.266,2621.1030185541676,1,0,269140.0,286586.0,1.0412258912513446,5.359413128929291,5.706817161950397
4860,MNE,2012,3720981872.32965,620601.0,46.1413382899628,64.804,1377.0996009042583,0,1,177094.0,173190.0,5.995771634801829,285.3588698696908,279.0681935736488
4863,MOZ,2012,13010496953.2247,24487611.0,31.1396665734123,32.846,2871.6245438628994,1,0,422070.0,375952.0,0.5313093610162585,17.23606275842915,15.352743066687886
4867,MYS,2012,258378467479.02,29660212.0,90.2760980063917,72.275,1943.8674565688689,1,0,10138387.0,9505274.0,8.711281884263672,341.81775234782543,320.4722204952547
4873,NLD,2012,741289340197.321,16754962.0,496.884994068802,88.588,1809.4790361336522,0,1,8896103.0,8860684.0,44.242973526130406,530.9533378828314,528.83939694999
4874,NOR,2012,369676511315.49,5018573.0,13.7403297521657,79.874,2040.1366595872414,1,0,3003748.0,2928826.0,73.6616785918009,598.5263141534456,583.5973692123239
4877,NZL,2012,160900868564.654,4408100.0,16.7411036420949,86.161,1953.3247659023475,1,0,2761205.0,2722582.0,36.501183858046325,626.3934574986956,617.6316326762097
4879,PAK,2012,236403531378.479,202205861.0,262.305236872146,35.408,2050.1660188438746,1,0,2453522.0,2208687.0,1.1691230422765984,12.133782808600191,10.922962317101184
4882,PHL,2012,253818844311.735,98032317.0,328.779947680853,45.712,3862.2420141541766,1,0,2967672.0,2895566.0,2.589134400564408,30.272384564775717,29.536851607822346
4885,POL,2012,436448070035.814,38063164.0,124.300058781268,60.654,1590.03892509354,1,0,22022180.0,21356217.0,11.466415930000302,578.5693485701819,561.0730889318608
4888,PRT,2012,196153968235.59,10514844.0,114.803406485424,61.763,1566.403077039449,0,1,5529243.0,6150732.0,18.654957528194426,525.8511681200406,584.9570378790213
4893,ROU,2012,165163983645.767,20058035.0,87.201265107382,53.974,2074.9469800772035,1,0,5248936.0,5072147.0,8.234305286922025,261.68744844647046,252.87357410633692
4894,RUS,2012,1356935161098.14,143201721.0,8.74414469920076,73.791,1997.7887231643272,1,0,45481536.0,42872668.0,9.475690317284245,317.6046745974512,299.3865415905162
4898,SEN,2012,15361066999.342,13231833.0,68.7260842466109,44.603,4035.2145047612703,1,0,344807.664,331549.653,1.1609175387372255,26.058949202276054,25.056970791575132
4899,SGP,2012,274543305511.611,5312437.0,7524.69830028329,100.0,11837.126122696463,1,0,665383.0,650377.0,51.67935271733312,125.25005002412264,122.42535770306547
4905,SRB,2012,38468835418.7072,7199077.0,82.3127944203064,55.356,1687.9375517907292,0,1,1892453.0,1858426.0,5.343578825272629,262.87439348127543,258.147815337994
4909,SVK,2012,81795230834.9206,5407579.0,112.451734320413,54.28,1651.2742812858778,1,0,2143574.0,2062406.0,15.126035298776142,396.40179089385475,381.3917466577927
4910,SVN,2012,41466164772.2726,2057159.0,102.114049151928,53.108,1371.6888615963055,0,1,1152848.0,1153566.0,20.15700525446628,560.4078245774878,560.7568496163884
4911,SWE,2012,465359818585.788,9519374.0,23.3696200002111,85.62,2027.1239736012622,0,1,5011840.0,4957251.0,48.885548417972444,526.4884014432042,520.7538857071904
4919,THA,2012,375224238005.896,69157023.0,135.365779326274,45.445,1661.2178449112391,1,0,12072253.0,10880982.0,5.425685226587848,174.56293629064976,157.33733940513895
4938,VNM,2012,199081240293.607,89301326.0,284.891790580526,31.752,1018.6153981499588,1,0,833900.0,774500.0,2.229320091995129,9.338047231235961,8.672883535906287
4940,WSM,2012,787546470.687394,198124.0,70.008480565371,19.624,953.4372457200997,0,1,15436.0,15247.0,3.975018022487907,77.91080333528497,76.9568553027397
4946,AFG,2013,19189240447.5269,31541209.0,48.3590282569032,24.373,2041.6605306025335,1,0,1238414.0,1204173.0,0.6083863319103241,39.263364952180495,38.1777692795479
4947,AGO,2013,82428837129.6654,26147002.0,20.9729702414374,62.002,5667.305140187948,1,0,800000.0,770000.0,3.152515807726844,30.596241970685586,29.448882896784877
4948,ALB,2013,10945472015.6969,2895092.0,105.660291970803,55.387,1949.1340309903194,1,0,341691.0,297341.0,3.7806992025458603,118.0242285910085,102.70519900576562
4955,AUS,2013,1288878224236.96,23128129.0,3.01057352615753,85.502,1676.9143652065163,1,0,13170142.0,12880156.0,55.72773414732164,569.4426038526506,556.9043652428608
4956,AUT,2013,375650886015.0,8479823.0,102.760821619001,57.336,1656.4070647668007,0,1,5075639.0,5010081.0,44.29937818454466,598.5548283260158,590.823770732007
4957,AZE,2013,51096474737.7166,9416801.0,113.923480806688,54.145,2014.7953969190976,1,0,1099041.0,1005917.0,5.426096902516746,116.71065364979042,106.82152038680653
4962,BGD,2013,172619318579.981,154030139.0,1183.29983099024,32.762,898.1068935521353,1,0,578760.0,482687.0,1.1206853392502683,3.757446456631452,3.1337178758242894
4963,BGR,2013,48672822781.9378,7265115.0,66.922577376566,73.313,2495.292319329107,0,1,3321453.0,3197318.0,6.699525442052575,457.17831032268583,440.09186365253686
4966,BIH,2013,15546439387.7144,3617559.0,70.65544921875,46.519,1039.4863472319635,1,0,853736.0,829651.0,4.2974943567511685,235.99780957269806,229.3400052355746
4967,BLR,2013,57706881121.1122,9443211.0,46.5393725235082,76.199,2463.382553564593,1,0,3238579.0,3198273.0,6.110938442560713,342.9531543878454,338.68490283654575
4973,BRN,2013,13315221893.3109,411702.0,78.1218216318786,75.997,1608.5168484888188,0,1,244016.0,220305.0,32.34189266340921,592.7005455402209,535.1079178629202
4974,BTN,2013,1776200275.4173,728889.0,19.1224125718183,37.149,10136.906506483141,1,0,44787.0,44608.0,2.436859762484137,61.445569901589955,61.19999067073313
4975,BWA,2013,13454112854.7753,2217278.0,3.91240626047677,65.572,1852.1587018136734,1,0,415256.0,399121.0,6.0678511466651,187.28188346251576,180.00494299767553
4977,CAN,2013,1503174217512.03,35082954.0,3.91306695934121,81.178,2060.4412769856917,1,0,21350538.0,20739380.0,42.846284195795775,608.5729839055172,591.1526150277996
4978,CHE,2013,667208623354.645,8089346.0,204.710648851098,73.674,1515.2883739418112,1,0,4702100.0,4626400.0,82.47992153564022,581.2707232451178,571.9127355907387
4980,CHN,2013,9619598720424.46,1363240000.0,144.645432953933,53.013,1414.4744308268646,1,0,105617700.0,89430099.0,7.056423462064244,77.47549954520113,65.60114066488659
4982,CMR,2013,28833560540.9847,21632850.0,45.763470203719,53.373,5008.978095036588,1,0,61236.0,57599.0,1.3328600041596321,2.8306949847107523,2.6625710435749332
4992,CYP,2013,19599182734.7726,1166968.0,126.295238095238,67.137,1558.5185625106838,0,1,587125.0,592300.0,16.794961588297706,503.1200512781842,507.5546201781026
4993,CZE,2013,174472402052.95,10514272.0,136.159958559959,73.29,1937.8720600725383,0,1,5350568.0,5330037.0,16.59386423072848,508.88620724287904,506.9335280654714
4994,DEU,2013,3236712633454.9,80645605.0,231.155712565925,77.18,1685.1873213115985,1,0,46743383.0,46268419.0,40.13501583198365,579.6147601595895,573.7252389637351
5004,EST,2013,21817309477.984,1317997.0,30.3196917414309,68.122,2004.0173288573194,1,0,725334.0,694555.0,16.553383261103022,550.3305394473583,526.9776790083741
5006,FIN,2013,234120534076.562,5438972.0,17.8978314521702,85.125,2079.459065357163,0,1,3520977.0,3571144.0,43.044997120147336,647.360751259613,656.5843692521307
5007,FJI,2013,4243032014.31594,913453.0,49.9974274767378,53.706,4349.216272274629,1,0,72113.0,67009.0,4.645046887268354,78.94549582737152,73.35790675601262
5008,FRA,2013,2389493466482.81,66002289.0,120.539576701604,79.135,2297.182881858212,1,0,39739431.0,38076375.0,36.20319086937742,602.0917092739011,576.8947649679241
5010,FSM,2013,309648107.466093,108609.0,155.155714285714,22.355,3418.278316424955,0,1,7306.0,7413.0,2.851035434136149,67.26882670865214,68.25401209844487
5013,GEO,2013,13899008890.2435,3717668.0,65.0419538822212,56.685,1817.7496653822955,1,0,822800.0,753100.0,3.738636395246563,221.3215381255131,202.57322601157497
5014,GHA,2013,47036515227.7126,27525597.0,120.970365649996,52.748,2699.8962774912884,1,0,850503.0,811176.0,1.7088281583034366,30.89862138140001,29.46987852797525
5020,GRC,2013,195139720340.78,10965211.0,85.067579519007,77.355,3098.5894405136323,0,1,5173741.0,5217304.0,17.796257668072233,471.8323249776042,475.8051623448012
5026,HKG,2013,294047536179.945,7178900.0,6837.04761904762,100.0,14010.29766667148,1,0,563964.0,539953.0,40.9599710512676,78.558553538843,75.21389070749001
5028,HRV,2013,49707133030.5168,4255689.0,76.0433314273461,55.706,1440.897794922587,0,1,1591346.0,1588231.0,11.680161080971095,373.9338095429436,373.201848161367
5030,HUN,2013,115798616344.321,9893082.0,109.27959792334,69.953,1763.2114613039926,1,0,3520950.0,3470332.0,11.705009252356446,355.9002139070514,350.78370926269486
5031,IDN,2013,781691320719.429,253275918.0,134.899256944936,51.955,1984.8833028521349,1,0,12503857.0,11469954.0,3.0863231170656693,49.36851911834744,45.2863978959105
5033,IND,2013,1813453519729.32,1291132063.0,434.258174889597,32.003,2494.1529511519,1,0,40758216.0,35973730.0,1.4045453379228179,31.567813369374907,27.862161455748776
5034,IRL,2013,215925533436.556,4623816.0,67.1188271156917,62.141,2348.577445559379,1,0,2310320.0,2281787.0,46.6985566546238,499.6565607281951,493.48568368637507
5037,ISL,2013,16494745020.423,323764.0,3.22956608478803,93.633,2865.5740855938957,1,0,215292.0,212154.0,50.94681626253382,664.9658393150565,655.2735943464993
5039,ITA,2013,1822536356977.15,60233948.0,203.687120838096,68.979,2006.9120645163407,0,1,41149140.0,41321303.0,30.25762742593512,683.155286450757,686.0135251303799
5042,JPN,2013,4363702302795.86,127445000.0,349.643347050754,91.226,2179.08498660561,1,0,61947559.0,61238009.0,34.239886247368354,486.0728863431284,480.50538663737296
5043,KAZ,2013,174857946890.814,17035551.0,6.31016446271808,57.046,1548.4121966068305,1,0,3779300.0,3740100.0,10.264296522655123,221.84782869658866,219.54675842301785
5051,LAO,2013,12497360586.9096,6600742.0,28.5994020797227,31.872,4051.46400450954,1,0,230272.0,203594.0,1.8933266270533826,34.88577496287539,30.844108132085758
5057,LKA,2013,76805840313.6596,21131756.0,336.975857120077,18.198,1083.6204180194309,1,0,1252560.0,1187000.0,3.6346170338924795,59.27382466464216,56.17138490525823
5059,LTU,2013,39225860752.8062,2957689.0,47.1908895093738,66.986,1660.1697381327438,1,0,1965083.0,1905449.0,13.262334462077046,664.3981162319635,644.2357529814662
5060,LUX,2013,57236975164.3722,543360.0,211.05785290896,89.574,1779.951815825999,1,0,402665.0,394947.0,105.33895605928335,741.064855712603,726.8606448763251
5066,MDA,2013,7452560231.53818,2859558.0,99.5771842462653,42.527,772.0685022517316,1,0,674436.0,636036.0,2.6061930660396397,235.8532332619237,222.42458449872325
